psc,nazev,pocet volicu,vydane obalky,platne hlasy,strany
530930,Štipoklasy,118,75,75,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530981,Tøebešice,202,95,95,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530972,Tøebìtín,92,53,53,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
571741,Tøebonín,122,78,78,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534480,Tupadly,508,311,311,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534498,Uhlíøské Janovice,2505,1500,1494,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534501,Úmonín,403,246,243,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534510,Úice,532,350,348,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534528,Vavøinec,421,265,265,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534536,Vidice,187,114,113,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534544,Vinaøe,211,117,117,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534552,Vlaèice,204,118,118,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534561,Vlastìjovice,383,215,215,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534579,Vlkaneè,520,345,345,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531014,Vodranty,72,51,51,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534587,Vrdy,2347,1362,1360,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534595,Záboøí nad Labem,674,430,429,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534609,Zbizuby,373,233,233,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534617,Zbraslavice,1130,679,674,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534625,Zbıšov,536,332,330,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534633,Zruè nad Sázavou,3865,2216,2195,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534641,áky,289,167,167,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534650,ehušice,613,367,365,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534668,leby,1091,585,584,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
